bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,EMERALDS_pnl,TOMATOES_pnl,EMERALDS_position,TOMATOES_position
Traderv52,original_noise,original_noise_001,-1,14636.0,653,original,0,0.958841,0.994906,0.003523,1,7285.0,7351.0,-22,-4
Traderv52,original_noise,original_noise_001,-2,14394.0,612,original,0,0.986919,0.997326,0.010441,1,6778.0,7616.0,-22,20
Traderv52,original_noise,original_noise_002,-1,13719.0,625,original,0,0.942779,0.981812,0.029385,1,6900.0,6819.0,-21,1
Traderv52,original_noise,original_noise_002,-2,14157.5,602,original,0,0.970611,0.984013,0.003598,1,6701.0,7456.5,-21,11
Traderv52,original_noise,original_noise_003,-1,14777.0,664,original,0,0.980782,0.995304,0.028593,1,7365.0,7412.0,-23,-4
Traderv52,original_noise,original_noise_003,-2,13655.0,587,original,0,0.943841,0.97873,0.001352,1,6508.0,7147.0,-20,20
Traderv52,bootstrap_path,bootstrap_path_001,-1,15764.5,733,bootstrap,362,1.0,1.0,0.0,1,8828.0,6936.5,19,7
Traderv52,bootstrap_path,bootstrap_path_001,-2,10816.0,650,bootstrap,211,1.0,1.0,0.0,1,6532.0,4284.0,20,-2
Traderv52,bootstrap_path,bootstrap_path_002,-1,15224.0,716,bootstrap,433,1.0,1.0,0.0,1,6950.0,8274.0,-46,-8
Traderv52,bootstrap_path,bootstrap_path_002,-2,15955.5,733,bootstrap,218,1.0,1.0,0.0,1,7795.0,8160.5,-22,11
Traderv52,bootstrap_path,bootstrap_path_003,-1,12750.5,795,bootstrap,164,1.0,1.0,0.0,1,8328.0,4422.5,-23,7
Traderv52,bootstrap_path,bootstrap_path_003,-2,14436.0,679,bootstrap,328,1.0,1.0,0.0,1,6369.0,8067.0,-13,12
Traderv52,bootstrap_balanced,bootstrap_balanced_001,-1,13285.0,681,bootstrap,289,0.930775,0.944545,0.014145,1,6804.0,6481.0,-26,4
Traderv52,bootstrap_balanced,bootstrap_balanced_001,-2,11855.0,581,bootstrap,338,0.893926,0.963663,0.058819,1,5583.0,6272.0,20,11
Traderv52,bootstrap_balanced,bootstrap_balanced_002,-1,12462.0,649,bootstrap,405,0.882646,0.956627,0.01607,1,7093.0,5369.0,9,-7
Traderv52,bootstrap_balanced,bootstrap_balanced_002,-2,11602.0,579,bootstrap,348,0.892647,0.872683,0.036334,1,5855.0,5747.0,11,-4
Traderv52,bootstrap_balanced,bootstrap_balanced_003,-1,11362.0,651,bootstrap,207,0.899746,0.860978,0.060124,1,6073.0,5289.0,3,-2
Traderv52,bootstrap_balanced,bootstrap_balanced_003,-2,13524.5,615,bootstrap,282,0.883089,0.922599,0.059633,1,6634.0,6890.5,23,-9
Traderv52,bootstrap_stress,bootstrap_stress_001,-1,8924.0,585,bootstrap,214,0.739859,0.79098,0.108613,2,5076.0,3848.0,-1,20
Traderv52,bootstrap_stress,bootstrap_stress_001,-2,7800.0,500,bootstrap,145,0.687805,0.710615,0.15316,1,3674.0,4126.0,-10,4
Traderv52,bootstrap_stress,bootstrap_stress_002,-1,9032.0,653,bootstrap,124,0.819768,0.813767,0.114903,2,4826.0,4206.0,-10,7
Traderv52,bootstrap_stress,bootstrap_stress_002,-2,8849.0,522,bootstrap,193,0.812473,0.803658,0.157235,2,4503.0,4346.0,26,22
Traderv52,bootstrap_stress,bootstrap_stress_003,-1,8660.0,644,bootstrap,101,0.720333,0.715654,0.170186,2,3794.0,4866.0,0,2
Traderv52,bootstrap_stress,bootstrap_stress_003,-2,8184.0,541,bootstrap,99,0.733984,0.729953,0.081304,1,4091.0,4093.0,-4,18
Traderv51,original_noise,original_noise_001,-1,14189.0,648,original,0,0.958841,0.994906,0.003523,1,7127.0,7062.0,-23,-2
Traderv51,original_noise,original_noise_001,-2,14307.5,613,original,0,0.986919,0.997326,0.010441,1,6883.0,7424.5,-20,19
Traderv51,original_noise,original_noise_002,-1,14291.0,632,original,0,0.942779,0.981812,0.029385,1,6959.0,7332.0,-16,4
Traderv51,original_noise,original_noise_002,-2,14335.5,600,original,0,0.970611,0.984013,0.003598,1,6711.0,7624.5,-17,15
Traderv51,original_noise,original_noise_003,-1,14559.0,650,original,0,0.980782,0.995304,0.028593,1,7341.0,7218.0,-21,3
Traderv51,original_noise,original_noise_003,-2,13693.5,580,original,0,0.943841,0.97873,0.001352,1,6549.0,7144.5,-19,19
