bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,EMERALDS_pnl,TOMATOES_pnl,EMERALDS_position,TOMATOES_position
Traderv52,bootstrap_balanced,bootstrap_balanced_001,-2,11855.0,581,bootstrap,338,0.893926,0.963663,0.058819,1,5583.0,6272.0,20,11
Traderv52,bootstrap_balanced,bootstrap_balanced_002,-1,12462.0,649,bootstrap,405,0.882646,0.956627,0.01607,1,7093.0,5369.0,9,-7
Traderv52,bootstrap_balanced,bootstrap_balanced_002,-2,11602.0,579,bootstrap,348,0.892647,0.872683,0.036334,1,5855.0,5747.0,11,-4
Traderv52,bootstrap_balanced,bootstrap_balanced_003,-1,11362.0,651,bootstrap,207,0.899746,0.860978,0.060124,1,6073.0,5289.0,3,-2
Traderv52,bootstrap_balanced,bootstrap_balanced_003,-2,13524.5,615,bootstrap,282,0.883089,0.922599,0.059633,1,6634.0,6890.5,23,-9
Traderv52,bootstrap_stress,bootstrap_stress_001,-1,8924.0,585,bootstrap,214,0.739859,0.79098,0.108613,2,5076.0,3848.0,-1,20
Traderv52,bootstrap_stress,bootstrap_stress_001,-2,7800.0,500,bootstrap,145,0.687805,0.710615,0.15316,1,3674.0,4126.0,-10,4
Traderv52,bootstrap_stress,bootstrap_stress_002,-1,9032.0,653,bootstrap,124,0.819768,0.813767,0.114903,2,4826.0,4206.0,-10,7
Traderv52,bootstrap_stress,bootstrap_stress_002,-2,8849.0,522,bootstrap,193,0.812473,0.803658,0.157235,2,4503.0,4346.0,26,22
Traderv52,bootstrap_stress,bootstrap_stress_003,-1,8660.0,644,bootstrap,101,0.720333,0.715654,0.170186,2,3794.0,4866.0,0,2
Traderv52,bootstrap_stress,bootstrap_stress_003,-2,8184.0,541,bootstrap,99,0.733984,0.729953,0.081304,1,4091.0,4093.0,-4,18
