bot,family,sample_id,total_pnl,total_fills,path_mode,avg_block_steps,avg_passive_fill_prob,avg_passive_qty_scale,avg_aggressive_slip_prob,avg_aggressive_slip_ticks,day_-1_pnl,day_-2_pnl
Traderv51,bootstrap_balanced,bootstrap_balanced_001,25073.0,1245,bootstrap,313.5,0.912351,0.954104,0.036482,1.0,12554.0,12519.0
Traderv51,bootstrap_balanced,bootstrap_balanced_002,24647.0,1220,bootstrap,376.5,0.887647,0.914655,0.026202,1.0,13147.0,11500.0
Traderv51,bootstrap_balanced,bootstrap_balanced_003,23741.5,1233,bootstrap,244.5,0.891417,0.891788,0.059879,1.0,10761.0,12980.5
Traderv51,bootstrap_path,bootstrap_path_001,26266.0,1375,bootstrap,286.5,1.0,1.0,0.0,1.0,15503.0,10763.0
Traderv51,bootstrap_path,bootstrap_path_002,31640.5,1429,bootstrap,325.5,1.0,1.0,0.0,1.0,15580.0,16060.5
Traderv51,bootstrap_path,bootstrap_path_003,26787.0,1464,bootstrap,246.0,1.0,1.0,0.0,1.0,12211.0,14576.0
Traderv51,bootstrap_stress,bootstrap_stress_001,15800.0,1042,bootstrap,179.5,0.713832,0.750798,0.130886,1.5,9249.0,6551.0
Traderv51,bootstrap_stress,bootstrap_stress_002,18430.0,1181,bootstrap,158.5,0.816121,0.808712,0.136069,2.0,8998.0,9432.0
Traderv51,bootstrap_stress,bootstrap_stress_003,17354.0,1164,bootstrap,100.0,0.727159,0.722803,0.125745,1.5,9320.0,8034.0
Traderv51,original_noise,original_noise_001,28496.5,1261,original,0.0,0.97288,0.996116,0.006982,1.0,14189.0,14307.5
Traderv51,original_noise,original_noise_002,28626.5,1232,original,0.0,0.956695,0.982913,0.016491,1.0,14291.0,14335.5
Traderv51,original_noise,original_noise_003,28252.5,1230,original,0.0,0.962311,0.987017,0.014972,1.0,14559.0,13693.5
Traderv52,bootstrap_balanced,bootstrap_balanced_001,25140.0,1262,bootstrap,313.5,0.912351,0.954104,0.036482,1.0,13285.0,11855.0
Traderv52,bootstrap_balanced,bootstrap_balanced_002,24064.0,1228,bootstrap,376.5,0.887647,0.914655,0.026202,1.0,12462.0,11602.0
Traderv52,bootstrap_balanced,bootstrap_balanced_003,24886.5,1266,bootstrap,244.5,0.891417,0.891788,0.059879,1.0,11362.0,13524.5
Traderv52,bootstrap_path,bootstrap_path_001,26580.5,1383,bootstrap,286.5,1.0,1.0,0.0,1.0,15764.5,10816.0
Traderv52,bootstrap_path,bootstrap_path_002,31179.5,1449,bootstrap,325.5,1.0,1.0,0.0,1.0,15224.0,15955.5
Traderv52,bootstrap_path,bootstrap_path_003,27186.5,1474,bootstrap,246.0,1.0,1.0,0.0,1.0,12750.5,14436.0
Traderv52,bootstrap_stress,bootstrap_stress_001,16724.0,1085,bootstrap,179.5,0.713832,0.750798,0.130886,1.5,8924.0,7800.0
Traderv52,bootstrap_stress,bootstrap_stress_002,17881.0,1175,bootstrap,158.5,0.816121,0.808712,0.136069,2.0,9032.0,8849.0
Traderv52,bootstrap_stress,bootstrap_stress_003,16844.0,1185,bootstrap,100.0,0.727159,0.722803,0.125745,1.5,8660.0,8184.0
Traderv52,original_noise,original_noise_001,29030.0,1265,original,0.0,0.97288,0.996116,0.006982,1.0,14636.0,14394.0
Traderv52,original_noise,original_noise_002,27876.5,1227,original,0.0,0.956695,0.982913,0.016491,1.0,13719.0,14157.5
Traderv52,original_noise,original_noise_003,28432.0,1251,original,0.0,0.962311,0.987017,0.014972,1.0,14777.0,13655.0
