candidate_id,iteration,rank,objective,total,tomatoes_total,min_day_total,avg_inventory,inventory_penalty,BASE_TAKE_EDGE,BASE_QUOTE_EDGE,INVENTORY_SKEW,SOFT_LIMIT_RATIO,TREND_EDGE_THRESHOLD,TREND_IMBALANCE_THRESHOLD,TOXIC_SPREAD_THRESHOLD,GAMMA_RANGE,GAMMA_TREND,GAMMA_VOLATILE,RESERVATION_SCALE,ALPHA_EDGE_SCALE,ALPHA_IMBALANCE_SCALE,POSITION_BIAS_DIVISOR,TREND_FAIR_BONUS,TREND_ENTRY_TAKE_BONUS,TREND_HOLD_EXIT_BONUS,STRONG_TREND_HOLD_EXIT_BONUS,TREND_SELL_HOLD_EXTRA,TREND_BUY_TAKE_EXTRA,TREND_QUOTE_LIFT_EXTRA,HOLD_TIME_COEF
v29_4-cmaes-phase3-it01-cand10,1,1,31667.669,28866.0,13975.0,14312.0,12.1462,60.731,1.2590315473128382,2.8980406149454505,0.035183876145762634,0.6449763518489686,1.1548491216757144,0.140317919351509,15.34070534455246,0.3197269067416807,0.16637417917418132,0.2534736870425268,0.12291557235682123,1.0228478647730657,1.0706512799361934,14.340178595430276,0.20412519266881726,3.480167265409708,0.5335557367902969,0.8087429459153994,0.3099726717175294,0.09593638512128475,1.0981894111351211,0.05644149141726311
v29_4-cmaes-phase3-it01-cand03,1,2,31642.269,28832.0,14037.0,14355.0,12.1462,60.731,1.1595700237989064,3.132340842438769,0.02678641807739964,0.5822289802048322,1.273316414856451,0.15725692864089627,15.030931421707319,0.3215993815586427,0.18,0.2,0.12245974170729088,1.0095542411841587,1.1730503963392942,15.730203597514624,0.25474464880405523,3.1930482025968683,0.5968727669547281,0.8968208489334896,0.21438910236544426,0.11208413616311463,1.0340122322043466,0.06627150187234382
v29_4-cmaes-phase3-it01-cand05,1,3,31617.31525,28808.0,13917.0,14329.0,11.296949999999999,56.48474999999999,1.1295333603838502,3.2796177902513137,0.035201203197560926,0.6195095451082062,1.148516481031137,0.15720381805220854,14.911992509175006,0.34137775715788354,0.17765320592645867,0.22453816614987904,0.17235669126302017,0.9876656873597871,1.3181327032987677,13.149361550968127,0.14738926986247292,2.879412129195564,0.7232994467215594,0.8512213774664599,0.22769995723888273,0.06248575367488021,0.6760055379491064,0.07008546498599418
v29_4-cmaes-phase3-it01-cand08,1,4,31583.358500000002,28767.5,13876.5,14358.5,11.1683,55.8415,1.084237194342558,3.102826510867045,0.04283995706343088,0.6463389903944039,1.0968483567811658,0.15407122039024845,14.611873055699025,0.3642678416205822,0.18,0.27213932355095527,0.14153578617016746,1.008158352783552,1.0751259989651114,14.142843708453062,0.1374875650729923,3.8867283601445948,0.5807218805745179,0.859151882124328,0.29584002231318296,0.09831709804430451,0.8350741278082354,0.0764452649935036
v29_4-cmaes-phase3-it01-cand04,1,5,31583.206749999998,28791.5,13932.5,14255.5,11.87865,59.39325,1.2004731871288903,3.2225800211063342,0.0323378830527485,0.5912383749956936,1.2382552308787111,0.14198122363991886,15.02792655495387,0.35710092356114065,0.17639794925967137,0.2436259056790412,0.13949063293125977,1.0211689238922939,1.2317792910720387,14.358359091176512,0.2272257665081654,3.681183286274025,0.4833362875010547,0.9207463650183647,0.30046604689407075,0.11987731909340943,1.2295025660480166,0.055933125028029634
v29_4-cmaes-phase3-it01-cand11,1,6,31481.80675,28702.5,13811.5,14193.5,11.87865,59.39325,1.4126321495686978,2.867849309943106,0.02992373671031383,0.675854737079578,1.1589541571748365,0.12713197614987326,14.51976851809255,0.3238890243235405,0.17407665502373643,0.2,0.14961490251848863,1.0434183350781936,1.0689215386175883,12.212480867409978,0.23908250532155684,2.733150130476784,0.5170129604564273,0.7560290895487886,0.2510056589122194,0.05888626582559076,0.7471300740542358,0.0640621225209264
v29_4-cmaes-phase3-it01-cand09,1,7,31466.49625,28680.5,13789.5,14219.5,11.580749999999998,57.90374999999999,1.1440125424631924,3.16271077672244,0.027892635930209686,0.6182029316829157,1.1476736277343362,0.14161075367296447,13.733112582322473,0.37452033923233125,0.13694716970710338,0.2,0.1302829709508464,1.0507801826800223,1.2309639897304692,13.05224137527491,0.23840156841303212,3.336879882777125,0.5215937029870019,0.9917891374905561,0.2525249276225602,0.05127305797395436,1.186357185912607,0.08699564514275346
v29_4-cmaes-phase3-it01-cand00,1,8,31457.667999999998,28671.0,13780.0,14219.0,11.426400000000001,57.132000000000005,1.173908045909783,2.813749048700119,0.04695692516058554,0.6282414980375995,1.0890762789883115,0.14579371788506823,15.175508453329734,0.34732303223597777,0.14557416395588213,0.26155803784311826,0.15275222057378415,1.070979102773522,1.1635467110781201,13.881069306737539,0.1719351105465075,3.416711779107349,0.6340214140961782,0.8323460824627497,0.28283903578690045,0.07349382362164766,1.1433592524790601,0.05665684940410625
v29_4-cmaes-phase3-it01-cand01,1,9,31406.3785,28622.5,13827.5,14205.5,11.444299999999998,57.22149999999999,1.136516167172401,2.8010057461124918,0.025424800417658135,0.5942504683648558,1.4351838172865004,0.13915854497739474,14.914997331977974,0.37552416691757884,0.16713901637092268,0.2356334356003413,0.11270889773104985,1.0365861995454817,1.0671958646990618,12.069734848272608,0.1995425530193311,2.7083550313596607,0.6450204043524516,0.6309768306920845,0.32405268778580515,0.06680185223875171,0.736753608787864,0.1005746710729044
v29_4-cmaes-phase3-it01-cand02,1,10,31372.51925,28581.5,13754.5,14257.5,12.09615,60.48075,1.262311888093988,3.0627623779037894,0.030230596762945927,0.5743568861280731,1.252481496139406,0.15966513746127203,15.004032823927979,0.37837456505440126,0.17857915659026752,0.2,0.15200497430665347,1.0024261448152123,1.2173728343933603,15.059700889032912,0.14510142150197625,3.9463477650970447,0.46261979640983314,0.8159052062366904,0.24213592937608458,0.1419822407367344,1.183395944262047,0.08651007363450496
v29_4-cmaes-phase3-it01-cand07,1,11,31364.358500000002,28566.5,13835.5,14268.5,11.1683,55.8415,1.0951768575489678,2.8307841573776518,0.024261650033500615,0.5953853054857242,1.2974666029338706,0.15266278475936532,14.684705533688536,0.34329470969096937,0.16810833479154505,0.2562749562733062,0.12088238304581507,1.0431049763400573,1.152065898868166,13.16068421764275,0.18375322881688522,3.8504536381058574,0.6113394835123589,0.8464224226271013,0.243405865617959,0.07267223886766708,0.972828773060907,0.08967305734617241
v29_4-cmaes-phase3-it01-cand06,1,12,31344.807999999997,28551.0,13692.0,14253.0,11.3584,56.792,1.009615681862951,2.7445996629205363,0.024767721866490917,0.6318453329965815,1.318140137729807,0.14341223564648825,15.264859786933142,0.3651456798854215,0.1786014684488062,0.29068993807835297,0.12740869586201875,1.0653411499978709,1.0648508618295724,13.793379061678962,0.23798407627384321,4.283480105196866,0.4137431024590026,0.6932930091071065,0.2914538829608931,0.0936867880031849,0.28617043493309413,0.08426309590386005
v29_4-cmaes-phase3-it02-cand00,2,1,31859.566749999998,29030.5,14139.5,14450.5,12.20665,61.033249999999995,1.2439163687374901,3.1352453912533402,0.03255741613436983,0.6207490626287356,1.2330044512105132,0.15075583404958598,14.834043448800722,0.3562204139777304,0.16489488450397422,0.22760067811699003,0.10961583653060145,1.055408858088444,1.2106957350131313,14.963850202985727,0.23493203101140278,3.515961308599397,0.43916204394856684,0.7136246997605353,0.2834312150255119,0.053569726573235985,1.5695368658902908,0.07132983747769427
v29_4-cmaes-phase3-it02-cand02,2,2,31791.980750000002,28998.0,14139.0,14247.0,11.08385,55.41925,1.1134310508045666,3.1041661334020736,0.035812519760849565,0.5834776822681882,1.1667231598865755,0.15738725617402846,15.147509820422,0.3645472298380813,0.175582775265614,0.23281830252775854,0.126947386710334,1.03056176828069,1.190723708327433,14.092511348457883,0.23313865431157124,4.054982203107003,0.6550795961622751,0.7577571898863023,0.20936579452653006,0.07719417223481374,1.4422126468805256,0.09051666640387793
v29_4-cmaes-phase3-it02-cand08,2,3,31767.65075,28975.5,14084.5,14256.5,11.82985,59.14925,1.251456413344122,2.888623034698591,0.038227460265225666,0.6128696746186441,1.0852394394530251,0.12541779254637633,14.160295214575477,0.3614033550966361,0.17868093926674822,0.2722254600151592,0.15158576698252765,1.02257169884677,1.0865916181728734,15.055800024735833,0.1398133759740398,3.3668929225534154,0.5398913982904405,0.8862659510463912,0.301420828174476,0.07834207446937999,1.1720153021406967,0.05008319339833263
v29_4-cmaes-phase3-it02-cand10,2,4,31718.069,28911.0,14020.0,14339.0,12.1462,60.731,1.250267233844931,2.8349794745820893,0.03334733442978585,0.6355031917985131,1.1810181634208792,0.14460780720490465,15.11555443427165,0.3307645659634126,0.16038253753421283,0.20146399020068614,0.14031493181744667,1.002942371872836,1.0891078649866108,16.021700063754093,0.20340859108218592,3.0220308525637094,0.4851799502184684,0.74416058003688,0.29674881610135495,0.0959559257233029,0.8784768835894896,0.08834473542866289
v29_4-cmaes-phase3-it02-cand11,2,5,31621.4035,28829.0,13938.0,14243.0,11.2393,56.1965,1.1254137921234573,3.197331203101803,0.03588564558978284,0.6310869486556855,1.2935175597583863,0.15866372136924933,14.172606849642362,0.3351719216555547,0.17484731183543617,0.24738793986089996,0.14548816085784558,1.0632796260872777,1.1332333115249738,14.54624735626572,0.2052490592953564,2.995456130035357,0.6567424360141536,0.8090041530922728,0.27340589992995196,0.11649832755731636,1.0487846326974548,0.06758741684650472
v29_4-cmaes-phase3-it02-cand06,2,6,31620.63525,28825.5,13934.5,14271.5,11.83295,59.16475,1.1586485840773757,2.9723452221329936,0.04251080425235993,0.6231855176104489,1.1220408276636822,0.1248079671491556,15.19372040682994,0.2929861333462573,0.18,0.3280865338084589,0.11551492729578476,1.0211991281913846,1.1447717825752004,14.427746260550602,0.19664350937190334,3.595990872089857,0.568095784122624,0.8507668343511351,0.18765592529085157,0.06767670306319964,0.7572396464888254,0.051005985360757095
v29_4-cmaes-phase3-it02-cand05,2,7,31601.298749999998,28815.5,13924.5,14220.5,11.66025,58.301249999999996,1.3734462208520237,2.803306742737968,0.045370269280929326,0.6257141591937782,1.2586679667444423,0.16988793872296576,14.920924322727181,0.38186460502349456,0.18,0.23132769641636988,0.14009400004690586,1.080522225848092,1.201836140366058,13.162968752303172,0.19368474304050962,3.692745443824212,0.567784378896793,0.7916891007577892,0.2731897836989684,0.12191070999566671,0.7119952746986216,0.05256329837100869
v29_4-cmaes-phase3-it02-cand01,2,8,31600.09875,28811.5,13952.5,14234.5,11.66025,58.301249999999996,1.2315374371258008,2.9992348475026507,0.029079579160868427,0.5826126418432465,1.1804928092739315,0.14835656125244126,15.638154651096562,0.33853738387917454,0.17282751427075788,0.25029630958135585,0.1692505474596553,1.0143541579072957,1.2096626434123723,14.330623818987954,0.26470183248582524,3.511735876051584,0.7284643373852394,0.7046504712369901,0.2668520050663348,0.07618940492980661,1.0996248247163163,0.08315737205952534
v29_4-cmaes-phase3-it02-cand03,2,9,31571.60675,28783.5,13892.5,14237.5,11.87865,59.39325,1.1835531478096801,2.7216393012566282,0.03517305566893278,0.6419084329503599,1.2739824865536944,0.14791561755363344,14.826308810084855,0.31081101994957816,0.18,0.29237001704740184,0.13825694452338785,0.983044862607892,1.1391636328538148,13.156505469534562,0.21094896933651064,3.4533438466245383,0.6008054395467449,0.8870086106832982,0.23423127785921832,0.06330940107953593,1.0372602033054317,0.06259726399311875
v29_4-cmaes-phase3-it02-cand04,2,10,31486.6135,28687.0,13796.0,14299.0,12.037299999999998,60.186499999999995,1.3241304025003304,3.183388264196764,0.042735028558732485,0.6376237366574217,1.1705661014300168,0.1509818842851434,15.162072532402124,0.3688638585103088,0.18,0.2659951230390888,0.14026839646995265,1.0021423740107003,1.2189172727223718,14.561188908429719,0.2636532757907435,3.2644701277611032,0.550978197565169,0.7482253192715709,0.2082019308215714,0.06998294036919116,0.9703362436550199,0.10300346856813503
v29_4-cmaes-phase3-it02-cand09,2,11,31417.85025,28634.0,13775.0,14216.0,11.86995,59.34975,1.197976577808758,3.122865379972046,0.034658446741632265,0.5831335800707056,1.119872677033347,0.1392031564632666,15.345688497778752,0.3949037129943925,0.17620364378519557,0.24221475770982723,0.16436021237615916,1.003211708686824,1.159871394898177,12.507746435313944,0.17946141847041688,3.2513721052033095,0.6717216930795682,0.737751926359439,0.2900449682192708,0.08005535932526386,1.1714767044063574,0.06915835118651284
v29_4-cmaes-phase3-it02-cand07,2,12,31404.884,28624.5,13733.5,14201.5,11.9832,59.916,1.1897492526738687,2.8950998439965794,0.037871571217414475,0.6716739025403011,1.450433090279198,0.15836964925804953,14.372832367266904,0.3410458860551636,0.16298371114301496,0.2785755530229643,0.11825320151328421,1.0143801314032406,1.1030430538529388,12.089219012298964,0.2574023675776482,3.1917431455491325,0.6541406651220012,0.827699993212358,0.2765232832218065,0.08569569353156833,0.9244837508812996,0.07618634233992412
v29_4-cmaes-phase3-it03-cand00,3,1,31827.356,28994.5,14103.5,14460.5,11.8488,59.244,1.108318024163232,2.9684480805184292,0.03492012692867527,0.6800174345854944,1.3687844351669733,0.15705967702137869,15.218593876857309,0.3298295210254857,0.16267179648795893,0.2664545299986368,0.11907115632840481,1.0163486928579404,1.2447196956873177,16.1500376842014,0.2437344425196411,2.77988867132758,0.517351830736425,0.7112168212723803,0.2505889952141559,0.1397072599643869,0.9665048902642465,0.08013138584145472
v29_4-cmaes-phase3-it03-cand01,3,2,31756.091,28939.0,14048.0,14349.0,10.541799999999999,52.70899999999999,1.007036849329295,3.1062044646482714,0.04039858421495218,0.6220352084669677,1.1999620592402753,0.13455358808607346,15.534925801971307,0.3453235621837255,0.163660760878437,0.21353699948832303,0.1416393536600373,1.035746811522138,1.2972430964074335,12.11771537208962,0.18812078105360291,2.767729528392037,0.5500749334392921,0.9222297770013282,0.24794894236646342,0.061877203208777085,1.152148116597484,0.09253303864979483
v29_4-cmaes-phase3-it03-cand07,3,3,31743.273500000003,28956.5,14097.5,14219.5,11.4253,57.1265,1.2490184493757304,2.68255022984047,0.03015040102728628,0.6339724385457337,1.1734179954403483,0.14508373626819707,16.07458203996182,0.3546515663467294,0.1585631041774091,0.2807363051079019,0.13812590740702,1.045762153398769,1.2303256858032052,13.011858032908203,0.17057489065793907,3.3394757345945254,0.6039367880313071,0.7813924814648475,0.24910917583740408,0.0800984216650079,1.3871096589093508,0.08338011752426122
v29_4-cmaes-phase3-it03-cand06,3,4,31648.02675,28851.5,13992.5,14277.5,11.79465,58.97325000000001,1.128936019491832,3.190265785738478,0.03595817962414633,0.5880972278583315,1.2033915125077785,0.16093350055229377,14.822389463633987,0.3358197510827814,0.18,0.2824285409689411,0.1013711181648199,1.0377924419064288,1.3374123170022751,14.478360251448507,0.1910083882489109,3.6603374661888264,0.5149304196376445,0.8196461307647944,0.18747038810668115,0.08114941650015838,1.3011540557939194,0.08571498113465804
v29_4-cmaes-phase3-it03-cand09,3,5,31641.057500000003,28826.5,13935.5,14354.5,11.2685,56.3425,1.066292616337416,2.7356421641579916,0.02977885036978391,0.654295680016214,1.0659111527065401,0.13844664577342963,14.98628316410877,0.3389387971004943,0.18,0.2,0.1514080383021191,1.005647303666626,1.075722224056833,14.578073252571114,0.23394739335254244,3.7279920059773737,0.5684416706566648,0.8055052134916846,0.28260637391378013,0.08982599904608497,1.114390725008225,0.059292373022414885
v29_4-cmaes-phase3-it03-cand08,3,6,31619.95575,28827.5,13936.5,14256.5,11.76885,58.84425,1.1390133628525576,2.735267741235173,0.033038344647238885,0.6454561191938624,1.0718188955451635,0.149007761016499,15.307077891046214,0.35168883090436687,0.18,0.25017405908955714,0.12180649328938005,1.0328692057753,1.254450653501677,13.809725513470388,0.1797332139665744,3.6901361969713475,0.4512806796238157,0.7809561557696498,0.19948568132493996,0.07989890273049882,1.1480273159806786,0.09459247641144765
v29_4-cmaes-phase3-it03-cand04,3,7,31608.6575,28798.5,13907.5,14332.5,11.2685,56.3425,1.12443395788284,2.5568452443309315,0.03425374758127112,0.6508364756280816,1.129665718033378,0.16085332209930606,14.894102639268706,0.3614813107833745,0.1547278209798649,0.23624259135647116,0.1817234138684501,0.9995483327773867,1.1224557889934157,15.278490307204217,0.23574326651863695,3.3787659494510773,0.5336248519870183,0.9949639556589845,0.18067807029295116,0.07272461082036549,1.5108526244330025,0.08244186115604467
v29_4-cmaes-phase3-it03-cand05,3,8,31591.5755,28798.5,13907.5,14248.5,11.3249,56.6245,1.0740239457024687,2.8909049066416306,0.038695275408740695,0.6038051291426074,1.2087580539625646,0.14558016873242802,15.353561541160124,0.3550157633328614,0.18,0.2,0.1290406425088483,1.0736538859465017,1.2727470266840493,14.506932198978948,0.1657626963059894,3.464436296876545,0.5571344369465288,0.7502605782865465,0.23769015090225712,0.10475694325486418,1.1731162211397712,0.07390606741878776
v29_4-cmaes-phase3-it03-cand02,3,9,31549.1935,28753.5,13862.5,14259.5,11.241299999999999,56.20649999999999,1.037926299099155,3.094409436078222,0.032380631701335184,0.6214213615773205,1.3133670572247675,0.13313848252112598,14.5646307248477,0.3537969437826727,0.18,0.2,0.12891960418627788,1.0605462237337833,1.092314727015156,15.003897158378157,0.14347739559020922,3.3671476025858142,0.6535132720918014,0.7788787916657198,0.3220303383707047,0.06533674307235979,1.3581015694858076,0.059733657342229046
v29_4-cmaes-phase3-it03-cand03,3,10,31538.16475,28748.5,13889.5,14246.5,11.92705,59.63525,1.2211992011343407,2.992877809084996,0.031049390021259067,0.6250226633114525,1.230744598763321,0.1397720601632753,15.671489620339612,0.36575368495215427,0.177156997858752,0.26831301523380396,0.14235546302677607,0.9975634182482798,1.1955596924415233,13.590251886876285,0.19860765886648574,2.7661661175445738,0.5268351667058456,0.8149143852155001,0.23526659032409072,0.1067184176357685,0.42939455422123474,0.06332127340585479
v29_4-cmaes-phase3-it03-cand11,3,11,31505.558500000003,28697.5,13806.5,14319.5,11.1683,55.8415,1.1738036587118157,2.9716889958782615,0.04240319832155937,0.5737636739388638,1.2802203875060307,0.16324590730961705,15.058387229540179,0.3774319958295648,0.17846904467030986,0.2539620756111356,0.15143770835673867,1.0285608479958455,1.2480230576686915,13.495548914836606,0.15244977535764043,3.7788357319951373,0.6145085636240671,0.788678708404261,0.2585691578116055,0.06601131419822187,1.0801059400005673,0.07267534212563068
v29_4-cmaes-phase3-it03-cand10,3,12,31438.4425,28647.5,13756.5,14241.5,11.471499999999999,57.357499999999995,1.0701191175172446,3.279799238890138,0.03273344600944362,0.6348091918636833,1.1994701876555636,0.1796069763307145,14.391054493133668,0.3309485101208368,0.16499500993207508,0.20864540156858424,0.1516893146549461,1.0154688977029835,1.115798361232231,14.2081329511754,0.20068403182330496,3.5347203602630564,0.5289136295146509,0.7811100178798575,0.20918214327961546,0.06811411890051003,1.0068487684074887,0.08713345956428228
v29_4-cmaes-phase3-it04-cand04,4,1,31778.0525,28961.5,14070.5,14364.5,11.2695,56.347500000000004,1.0139355272340742,2.7967902035127787,0.030090576862484925,0.6711342879390285,1.2658204941368296,0.13946631103503593,14.98949626731442,0.32594263767929543,0.1760679068467867,0.2,0.11350177615096034,1.0167033658258275,1.1523954022467366,14.340046714607592,0.2013561218629138,3.335033828344681,0.4743509803130175,0.7129938382256803,0.21326838082704194,0.08728244715539141,1.1501263651875409,0.07532881226087906
v29_4-cmaes-phase3-it04-cand03,4,2,31722.06225,28905.5,14014.5,14367.5,11.387550000000001,56.93775000000001,0.9393738619144483,2.862418156656835,0.03653666420905024,0.6247160695955467,1.242530590946128,0.16400157893246337,15.66406557660888,0.349079800778895,0.1759254104525979,0.24000782000227477,0.1495563463316022,1.0487311666742352,1.1375147223337525,13.535018105556716,0.23852707782410207,3.904986312579207,0.5502017201478994,0.723049194839929,0.22359824998260072,0.08076784153360496,1.360584145929288,0.08304750916532447
v29_4-cmaes-phase3-it04-cand02,4,3,31673.87575,28858.0,13967.0,14360.0,11.22485,56.12425,1.0305776325032534,3.026847552546643,0.030026879119495833,0.6716404882465318,1.2178745367583212,0.14455262595468832,14.614118881140552,0.3482225638660708,0.1601702690367493,0.22154303187846472,0.14440021770578762,1.0196066330941185,1.2893214559431145,14.867662981227655,0.23031789564725402,2.9347893468533366,0.45075040678762224,0.7115441432070597,0.2846583800078152,0.1020462083664427,1.0626211459220205,0.05798118178240784
v29_4-cmaes-phase3-it04-cand01,4,4,31660.87775,28866.5,13975.5,14269.5,11.90445,59.52225,1.2067335117069486,3.105110872836458,0.037274786751561685,0.6259986835245516,1.310433500884291,0.164810256290271,15.201355771169862,0.3467467415611715,0.18,0.2,0.14124510858711434,1.0385065714869277,1.3270777315856173,15.280790368145894,0.2022320018141596,3.392524864677076,0.4522349061597106,0.8096460900760165,0.21480458954114495,0.05039594638622989,1.3830008788386987,0.06417225633465296
