candidate_id,iteration,rank,objective,total,tomatoes_total,min_day_total,avg_inventory,inventory_penalty,BASE_TAKE_EDGE,BASE_QUOTE_EDGE,INVENTORY_SKEW,SOFT_LIMIT_RATIO,TREND_EDGE_THRESHOLD,TREND_IMBALANCE_THRESHOLD,TOXIC_SPREAD_THRESHOLD,GAMMA_RANGE,GAMMA_TREND,GAMMA_VOLATILE,RESERVATION_SCALE,ALPHA_EDGE_SCALE,ALPHA_IMBALANCE_SCALE,POSITION_BIAS_DIVISOR
v29_4-cmaes-real-it06-cand01,6,3,31719.273500000003,28935.5,14076.5,14204.5,11.4253,57.1265,1.259225591368096,2.577873204109585,0.027557878158506174,0.6845233152035344,1.0139606997161013,0.13306992948099933,14.903242482824654,0.30273990375329257,0.09892069225373973,0.31563362353532565,0.1340608945230625,1.0820163017922069,1.125801762295598,12.292097193893817
v29_4-cmaes-real-it06-cand11,6,4,31637.935,28822.5,13931.5,14358.5,11.253,56.265,1.1141633217335616,2.6796500012063773,0.030803027364868618,0.6788350155138734,0.9386278202042309,0.13214818186947677,14.927624322011615,0.30548343908969366,0.1279277533976812,0.27439722678706385,0.13505668586465452,1.0458345747716857,1.078823702476108,11.598120005908745
v29_4-cmaes-real-it06-cand09,6,5,31603.355750000002,28811.5,13920.5,14253.5,11.76885,58.84425,1.125200976139686,2.5900128701616905,0.03309507833438669,0.7246528487706427,1.0342135334444067,0.10674851419655002,14.761205058802599,0.30528310141386844,0.12742249130638506,0.3643463515039106,0.11912695653323872,1.0426396687877943,1.094648940890369,13.168833442394957
v29_4-cmaes-real-it06-cand04,6,6,31565.003500000003,28779.0,13888.0,14211.0,11.2393,56.1965,1.1824819826448536,2.481250661736089,0.03261603653118794,0.7066259920481177,1.0218693326573507,0.12983349759554516,14.977685027972575,0.3175626049298805,0.12504277360908456,0.3223507480401844,0.14756707275664838,1.07662335635567,1.1564908838616508,13.204121059234685
v29_4-cmaes-real-it06-cand06,6,7,31562.49625,28777.5,13886.5,14214.5,11.58075,57.90375,1.1790474222965746,2.72119964155555,0.02491712930074311,0.685360709582331,0.9637208051996671,0.09842441828657573,15.31729747539453,0.28523756337607054,0.09214032973326688,0.352870046144611,0.12744158417992021,1.0919545522749292,1.1341600475523028,12.21893152377826
v29_4-cmaes-real-it06-cand03,6,8,31547.60675,28763.5,13872.5,14217.5,11.87865,59.39325,1.2578894439565838,2.643101787395791,0.030517565034675714,0.6649623006587077,1.0216448987931452,0.1276703177961148,15.009303518649261,0.324478739108182,0.11372673146843996,0.36052794331038535,0.12543708150928864,1.0439717928832264,1.1203469729517992,12.73424392440122
v29_4-cmaes-real-it06-cand02,6,9,31517.60675,28736.5,13845.5,14202.5,11.87865,59.39325,1.3667478760938665,2.425802102726702,0.03452765818835133,0.7133818535529244,1.0413232075498664,0.15352239611199037,15.109658154010699,0.32062832174593786,0.1223944864185302,0.34032156364082483,0.15250715330900855,1.0491569379598695,1.0779382213400037,12.825403736521618
v29_4-cmaes-real-it06-cand07,6,10,31499.5785,28714.5,13855.5,14211.5,11.444299999999998,57.22149999999999,1.0897108558049597,2.7062935060960296,0.02650406459010243,0.6641254821981046,1.0723475721737912,0.11815739256001147,15.366478299124498,0.3282276652263955,0.11943927978361363,0.29839811091187485,0.12357365473980113,1.0408301992191387,1.1667855918074341,12.686260542416656
v29_4-cmaes-real-it06-cand00,6,11,31386.9975,28607.5,13716.5,14197.5,12.000499999999999,60.0025,1.2487606971742542,2.746723227837279,0.030202791029545022,0.6566930237292462,0.9344955434516539,0.16305738279386267,14.917210052151562,0.3257285912686156,0.11416913500720095,0.45318193915277566,0.12180754191932788,1.0511757426892414,1.1077892239787461,11.886210913215995
v29_4-cmaes-real-it06-cand08,6,12,31360.6585,28560.5,13797.5,14280.0,11.1683,55.8415,1.1775288779492428,2.4502873712457576,0.01977407117917517,0.6630229293004098,1.0706438129615239,0.12520208374592223,15.062052876912379,0.3463430013984178,0.13030919487108467,0.35108581093893415,0.14584017020413534,1.0609428404245014,1.1661345994239631,13.00168292178177
v29_4-cmaes-real-it07-cand03,7,1,31856.77025,29048.5,14189.5,14314.5,10.92595,54.62975,1.207894882472369,2.847535999021062,0.024509248918509387,0.6496111091496646,1.1534555010267167,0.11808647674995909,14.775815900644234,0.3370511384137011,0.1354651527623592,0.36213553236909596,0.1521078443899914,1.0484583610803606,1.121982527597329,12.849674029945989
v29_4-cmaes-real-it07-cand00,7,2,31754.273500000003,28970.5,14079.5,14204.5,11.4253,57.1265,1.2224000137906486,2.5901312776161394,0.028571213593936558,0.6818371750471565,1.0242246426188024,0.1312059015159516,14.610885826512925,0.3202084562625068,0.12208885320013928,0.3026280964718487,0.14081136178076162,1.0746623884513937,1.0807054433151508,12.696075303679196
v29_4-cmaes-real-it07-cand07,7,3,31729.8735,28947.5,14056.5,14197.5,11.4253,57.1265,1.228914073458312,2.7854010768367767,0.028107957277753632,0.6891295495016311,0.995616161017391,0.11875725461857062,14.681398995035705,0.2890125572889417,0.12708355922718653,0.2488352091289242,0.14204838299140726,1.0756190693541503,1.1256537330369443,12.094990495184023
v29_4-cmaes-real-it07-cand01,7,4,31656.22825,28840.0,13981.0,14364.0,11.31435,56.571749999999994,1.1328966702808305,2.5798543735204467,0.02725543354623349,0.694712706342271,1.0751404192362959,0.12304300618719168,14.953042713045079,0.33107229337875843,0.1233427305942743,0.24454946838214467,0.13232594238360026,1.0484240337561859,1.109956788541058,12.203556317268438
v29_4-cmaes-real-it07-cand10,7,5,31655.335,28838.5,13947.5,14365.5,11.253,56.265,1.0822464942611298,2.745208423167423,0.03636673566036278,0.6579551513088542,1.0584227004443134,0.06,14.841115946326731,0.3088151995748934,0.11202798910536507,0.3430250222181609,0.14466964156316767,1.038957834686276,1.1042128353521548,12.253945618931423
v29_4-cmaes-real-it07-cand02,7,6,31609.2945,28804.5,13913.5,14302.5,11.1411,55.7055,1.2010179249651858,2.606056136438978,0.03065876855311382,0.6844968727982582,1.081821046068316,0.1175972435308117,14.932428145197015,0.3163393692227426,0.11916880728390422,0.34835377501847264,0.14188764304393953,1.078911283928464,1.1813422744626376,12.042281499134106
v29_4-cmaes-real-it07-cand08,7,7,31570.21025,28775.0,13916.0,14277.0,12.037949999999999,60.18974999999999,1.3413808550347808,2.5675318521549793,0.026955146410146718,0.695088478069087,0.8378476035058811,0.1637064439636822,14.932343937923154,0.2888059895842482,0.08344370506827078,0.30735300620014844,0.13090747374306935,1.054680637757796,1.1023258177927595,13.170748225984395
v29_4-cmaes-real-it07-cand11,7,8,31534.525,28719.0,13892.0,14355.0,11.094999999999999,55.474999999999994,1.1811090844264505,2.6089835064341362,0.02274146716604652,0.6741418521744985,1.1577931944097333,0.14721219777949807,14.621333056698617,0.34014442578578236,0.11325097626483488,0.3747834991891863,0.14749728067375328,1.1156120884818412,1.1170701816127608,12.295273406067349
v29_4-cmaes-real-it07-cand05,7,9,31511.9585,28703.5,13812.5,14321.5,11.1683,55.8415,1.1450853898388498,2.6465088335285656,0.030882491625451387,0.6965007526947438,1.073813223590139,0.09830949392036994,14.945072143691801,0.3344319166327678,0.13487347673974026,0.3340586129840412,0.14866435252976892,1.0394951038465838,1.1766670819398883,13.21534557475608
v29_4-cmaes-real-it07-cand06,7,10,31482.3435,28699.5,13808.5,14212.5,11.9313,59.6565,1.3766045462559902,2.70220554291293,0.03220265889304972,0.6625121373659011,1.0595617773052202,0.14583037116310582,14.751295732208304,0.31479262102672717,0.12836466236653887,0.3203949781365968,0.12837591449394778,1.1027980986707793,1.1859688720077277,12.330708766045774
v29_4-cmaes-real-it07-cand04,7,11,31375.197500000002,28596.5,13705.5,14193.5,12.000499999999999,60.0025,1.299279834368186,2.6321310892871037,0.0330432633852024,0.652498434257117,0.9566853074577149,0.1600062443384407,15.296332259782078,0.31127576617929054,0.10653984623625835,0.3014624715665865,0.12267402109324331,1.0659704826120466,1.1369023379054422,11.429385667574214
v29_4-cmaes-real-it07-cand09,7,12,31288.7075,28511.5,13620.5,14158.5,10.8985,54.4925,1.162358923617303,2.9133234292141803,0.029347160274417614,0.6617899075752313,1.0128468189605329,0.13623887357588912,15.182346160842625,0.3315168605512302,0.11391756763204175,0.25539022760038727,0.167338812524746,1.06429105420688,1.1195235625152185,11.437926984082198
