candidate_id,iteration,rank,objective,total,tomatoes_total,min_day_total,avg_inventory,inventory_penalty,TOMATOES.BASE_TAKE_EDGE,TOMATOES.BASE_QUOTE_EDGE,TOMATOES.SOFT_LIMIT_RATIO,TOMATOES.ALPHA_EDGE_SCALE,TOMATOES.ALPHA_BLEND_WEIGHT,TOMATOES.FAIR_ALPHA_WEIGHT,TOMATOES.RANGE_ALPHA_DAMP,TOMATOES.CONFLICT_ALPHA_DAMP,TOMATOES.POSITION_ALPHA_DAMP_START,TOMATOES.POSITION_ALPHA_DAMP_END,TOMATOES.REGIME_EWMA_ALPHA,TOMATOES.LEAN_SCORE,TOMATOES.STRONG_SCORE,TOMATOES.DEFENSIVE_VOL_THRESHOLD
v40_6-phase1-it01-cand03,1,2,34299.942,31244.0,16353.0,15607.0,13.0916,65.458,0.7988191959232229,2.6676001378258194,0.5497974599092897,1.4628555585074916,0.25815383391862434,0.4183038558440441,0.3659101596255539,0.4703203520236136,13.98990987833247,27.74950218924222,0.21958447558074587,0.4163807564380406,1.170469234702246,3.5272691580749345
v40_6-phase1-it01-cand09,1,3,34257.5395,31212.0,16321.0,15552.0,12.972100000000001,64.8605,0.7691596915078325,2.762457411801441,0.567948680099392,1.5686873330010371,0.31518759542393987,0.3722177199546376,0.3021585027793985,0.44471470682415537,12.84890238350586,27.90618295118593,0.19884905400553343,0.4199886210738933,1.094773847404893,3.516794096012865
v40_6-phase1-it01-cand07,1,4,34244.3545,31192.0,16301.0,15572.0,12.4091,62.045500000000004,0.7939973590067793,2.6632398529307775,0.5804909345768018,1.3872961310094334,0.23552852518418096,0.40352287824530475,0.4111806644566102,0.5696466943033823,14.497374747943248,28.691408634562766,0.24728385703118125,0.3957182440670377,1.0178859017554274,3.0680355528894134
v40_6-phase1-it01-cand00,1,5,34180.12775,31134.5,16243.5,15538.5,12.414449999999999,62.07225,0.7574056192194656,2.7290484507217467,0.5659824629274895,1.4509372495138768,0.29386790567784465,0.44793873994506084,0.3520420017368762,0.5666332913217675,13.978034270084452,27.632142130411086,0.24013911854211242,0.4266753744691477,1.1321516222522972,3.198042696025497
v40_6-phase1-it01-cand01,1,6,34035.456999999995,31014.5,16123.5,15431.0,13.0486,65.243,0.7749225802486992,2.6476603018592777,0.5809686629037855,1.4761455779608845,0.2866866533286867,0.47156393737332725,0.39208114225420954,0.4397710133148859,14.05706966701772,25.4385501334237,0.1404173424959603,0.46609499490904843,1.160749042692246,3.386498966111477
v40_6-phase1-it01-cand04,1,7,33993.751000000004,30963.0,16072.0,15464.0,12.4098,62.04900000000001,0.7868548092157666,2.776249651434757,0.5842083556100361,1.3845073929338971,0.24235800891112294,0.38507597032351726,0.36878233405827304,0.4353975438765436,14.65482856922082,28.945160092655016,0.2517836459088249,0.4264898233793721,1.0692195235753332,3.3694484573945775
v40_6-phase1-it01-cand05,1,8,33846.3475,30834.5,15943.5,15379.0,12.790500000000002,63.95250000000001,0.7443401667324994,2.678837618349803,0.5597401134728305,1.4155425230243945,0.26034738962013876,0.371536783475514,0.32539253328616435,0.4366722350986825,14.460790285187683,27.983713372409483,0.22380909134782118,0.3656285590500541,1.0706113471235934,3.34531664192591
v40_6-phase1-it01-cand08,1,9,33741.217749999996,30779.5,15888.5,15146.0,13.49645,67.48225,0.8205947162672396,2.689610192087372,0.5940852824112107,1.4257645430196582,0.2967105518124588,0.4692026523147791,0.4092499979532914,0.4646161088625527,13.186650183260248,28.578341226518884,0.2527033018144927,0.3745664630367765,1.1237071628754283,3.3025074048706404
v40_6-phase1-it01-cand02,1,10,33271.063,30321.0,15430.0,15067.0,12.6674,63.337,0.7201145336252086,2.6076765347184105,0.5516843012363717,1.4041593561440355,0.2099215576584542,0.39001933309212616,0.3664441448115636,0.5728494241379926,14.194362734692259,28.158393936721925,0.18385066212930146,0.34223728010834314,1.1535186230346244,3.2280495290255287
v40_6-phase1-it02-cand03,2,1,34546.98475,31496.0,16605.0,15577.0,12.88305,64.41525,0.7457428913088214,2.7431457385359783,0.573431762383036,1.476039919960408,0.33167125068381376,0.41643381413757535,0.3140066842655188,0.42090723105747996,13.570144763472536,28.526274080721457,0.26554042661850796,0.46001310526163613,1.1361394635556479,3.49158042351001
v40_6-phase1-it02-cand01,2,2,34435.833999999995,31362.0,16471.0,15668.0,11.9532,59.766000000000005,0.7787944282675383,2.683869820516525,0.5460627206641546,1.4434198187055183,0.26507365429485197,0.4408478117169268,0.33763437475107655,0.4350915120123694,13.091607484958184,27.62105185265121,0.2493320285848459,0.4598289372244167,1.061430660593941,3.334237539742756
v40_6-phase1-it02-cand05,2,3,34316.674999999996,31271.0,16380.0,15563.0,13.385,66.925,0.795501576875182,2.669542585764051,0.5874121855441986,1.3667151935392041,0.2956091240881603,0.3835060254327726,0.3322823033584135,0.4956932193362719,13.579515535885674,28.91244588018443,0.21812038792740193,0.3886810956265504,1.0473380608454024,3.3491734286849058
v40_6-phase1-it02-cand02,2,4,34201.682,31183.5,16292.5,15427.5,13.4636,67.318,0.8185729434102786,2.6819749158684183,0.5426097896972637,1.3688302551291056,0.2784025872540265,0.38395610406138714,0.3510815591571621,0.4703906711984617,14.863063101307565,26.691143791566958,0.21389624700666687,0.3938207998712027,1.0709476234667268,3.3559552876333725
v40_6-phase1-it02-cand06,2,5,34150.223750000005,31142.0,16251.0,15359.0,12.715250000000001,63.57625,0.7909245399149912,2.647674997603102,0.5932967761515431,1.4384150468336303,0.294737781808391,0.3550073633740542,0.37289894304601523,0.5022598109509643,14.350231302667972,29.540979282766465,0.23803618728299947,0.4339423933475897,1.170689527934071,3.5606618454155683
v40_6-phase1-it02-cand08,2,6,34120.7515,31074.5,16183.5,15536.0,12.189699999999998,60.948499999999996,0.8033450179835019,2.670008306394436,0.55328436635029,1.4559442173584252,0.2793732664697371,0.3547010708115424,0.36538706008602295,0.5178580366376035,13.03488778668233,28.184347427098814,0.2792431251184043,0.4295137463808369,1.1339037253534745,3.307291385698637
v40_6-phase1-it02-cand09,2,7,34044.75925,31012.5,16121.5,15474.0,12.50815,62.54075,0.7387433808274044,2.635589619441936,0.5881100362553924,1.5460212406947245,0.3200818355040959,0.3687578759059179,0.39885118837514716,0.44687226248853346,12.01320043357653,27.30755408444522,0.2307121154766965,0.42587498410822966,1.2073297442546902,3.3921660498242394
v40_6-phase1-it02-cand07,2,8,33987.5635,30968.0,16077.0,15405.0,12.2873,61.4365,0.7851703256359206,2.704985285832383,0.5464328380069026,1.4563154178909121,0.24613044339281034,0.4262314487753233,0.3644037206077383,0.4712254749137393,12.956612831381157,25.62974925289502,0.23951984319925737,0.35848957125614217,1.1446783391759223,3.2377549414676734
v40_6-phase1-it02-cand00,2,9,33906.082,30890.5,15999.5,15382.5,12.183599999999998,60.91799999999999,0.801265658319749,2.7075600812884186,0.5912550360427161,1.4469552794485698,0.24114421464372887,0.3399956565041976,0.36776960363718975,0.4607661097206454,13.45731297036115,26.598913747785733,0.20696140981845043,0.4379518910828342,1.116722609891928,3.452208171823474
v40_6-phase1-it02-cand04,2,10,33868.4035,30866.0,15975.0,15336.0,12.959299999999999,64.7965,0.7727337149928597,2.7159585451954555,0.5917206009650334,1.4328680135418959,0.2660030037800022,0.43159316612182885,0.31646851775048324,0.43848898790047197,13.583334911453125,27.922304878652223,0.22955286529014324,0.3620846498124897,1.1428466625451688,3.3726097699799533
v40_6-phase1-it03-cand05,3,1,34607.781500000005,31529.5,16638.5,15719.0,13.1037,65.5185,0.800819513978631,2.6985327140729205,0.5573151286274686,1.4412253620647018,0.3052301911528946,0.43930393165206244,0.35445245866842123,0.4163876802944487,14.109048416188687,27.51525590877301,0.2524219206812922,0.4244490134221103,1.074839561984888,3.2125790518030195
v40_6-phase1-it03-cand02,3,2,34572.40725,31500.5,16609.5,15690.0,13.21855,66.09275,0.7575722986151557,2.710581634465813,0.5783644661952568,1.4280768866820326,0.3171318234942151,0.399950585718387,0.35034824230321454,0.4900934156534807,13.28831719655348,27.886492223784508,0.24192544209232644,0.4238046693813252,1.0672712956603914,3.3467180353220556
v40_6-phase1-it03-cand06,3,3,34550.7955,31483.0,16592.0,15667.0,13.120899999999999,65.6045,0.7853659624941246,2.6927160577278504,0.5702004073621166,1.3968048459860425,0.2944956708343246,0.3950744080407856,0.35375839146454907,0.4570525505571883,12.626855619324592,28.292821562867026,0.22665534912853133,0.41652560079975165,1.0939384823952611,3.4023299119841752
v40_6-phase1-it03-cand03,3,4,34517.94425,31475.0,16584.0,15556.0,13.651150000000001,68.25575,0.7597817946782297,2.657470335923764,0.5824320195717521,1.3261863203718534,0.25858573375893834,0.41367269554537106,0.3370076861347055,0.48319276645284603,14.588956236608134,28.457836622831323,0.24308390486764442,0.4406540321642679,1.045674517519304,3.294523336465245
v40_6-phase1-it03-cand07,3,5,34149.493,31139.0,16248.0,15359.0,12.2614,61.307,0.7629502961881584,2.6637080054973308,0.5599807278469817,1.4920176271169696,0.3129961017948413,0.358007209449796,0.32269420464995324,0.4429739449048987,13.788985603236037,28.127931094786845,0.2447547112328572,0.4362948418568694,1.1886187267872836,3.3687857098914296
v40_6-phase1-it03-cand00,3,6,33966.89675,30946.0,16055.0,15424.0,12.78065,63.90325,0.7772183389983476,2.8165613078342338,0.5702647805498874,1.4093684263942228,0.312723175421274,0.47229018771541637,0.30875346511579793,0.4211260190988505,14.5215295324775,28.456189774015826,0.24603961789667947,0.4950412650143478,1.2029384664992033,3.481007730449569
v40_6-phase1-it03-cand08,3,7,33955.281,30945.0,16054.0,15357.0,12.2238,61.119,0.7217607548192555,2.6964656231421653,0.6049755818663999,1.4088184273302253,0.289247895938199,0.39644670966700213,0.3487067895865661,0.4269743526679389,13.720599059777806,27.297624858478915,0.2769933025164776,0.4353369804112432,1.1036850581162847,3.4105685102981105
v40_6-phase1-it03-cand09,3,8,33947.038250000005,30965.0,16074.0,15232.0,12.87235,64.36175,0.8066996636498789,2.6941048175920774,0.5648672523091761,1.4602300307549299,0.3172854559757236,0.30942949449143,0.33808964023464033,0.44302008864356557,12.867698288249743,29.901403204609053,0.25430091866136095,0.42504368130125636,1.0720507982664187,3.307605357380951
v40_6-phase1-it03-cand01,3,9,33795.823000000004,30800.5,15909.5,15304.5,13.115400000000001,65.577,0.7739410134418795,2.753245963422147,0.5758460160131038,1.46377121078508,0.3303849927921369,0.42100936429226465,0.35612041423243407,0.4956983813843008,13.821243126315865,28.0356292423094,0.22121786479943875,0.48072795586724976,1.1164667964464325,3.484597437598848
v40_6-phase1-it03-cand04,3,10,33783.00975,30789.0,15898.0,15300.0,13.19805,65.99025,0.767394858752424,2.636835210459912,0.5742613569645721,1.382111559181695,0.3659789018549745,0.36445664047261256,0.3720314825422235,0.48175110458447307,13.058879843385968,28.372742402120384,0.2549372121622301,0.4058699506685726,1.1084536012516935,3.3373977160190473
v40_6-phase1-it04-cand00,4,1,34849.989,31749.0,16858.0,15825.0,12.8022,64.011,0.7516267300899376,2.6470054123196345,0.5489928521317692,1.3634015053719721,0.26584380891405757,0.4207353189864373,0.3583177832737967,0.47980021430752584,15.3003931233209,26.74661686742149,0.24027145833597452,0.44554772304334384,1.0628205438411624,3.373548839329756
v40_6-phase1-it04-cand01,4,2,34470.62625,31433.0,16542.0,15514.0,13.03475,65.17375,0.7699758527437659,2.678007505484757,0.5811682671941168,1.3886470101020971,0.2507103362981397,0.40607274613188793,0.32497749767321754,0.3983813018385365,13.88614191174789,29.878902945203194,0.23180404069783206,0.45514648375171096,1.095030526827479,3.344303156593016
v40_6-phase1-it04-cand04,4,3,34109.187750000005,31104.5,16213.5,15339.5,12.64245,63.21225,0.7819865265401232,2.638521290884109,0.5809221622112133,1.442449661773658,0.29455409668186733,0.3520091015251005,0.29480212337492423,0.4398859286007277,14.215228812083055,28.748257397048924,0.24494584828068536,0.40091019518489535,1.0571915928611684,3.1790277132014264
v40_6-phase1-it04-cand09,4,4,34104.48975,31097.0,16206.0,15359.0,12.86205,64.31025,0.7679694070730464,2.670195995058997,0.5795791720857555,1.3650856303599617,0.26730036254828354,0.3994034094182403,0.34194637483674223,0.43721667725419494,14.072356179960709,27.508382247013785,0.24565321558227377,0.43481490742685575,1.0031843751696334,3.2895411516089106
v40_6-phase1-it04-cand08,4,5,34074.859749999996,31036.5,16145.5,15506.0,12.56805,62.84025,0.7942991928157669,2.6776659825464937,0.5614767827060452,1.4734183815569513,0.2805667133524468,0.41364565094857836,0.37394039514199756,0.3769818411026533,14.706483376059703,27.969979604903575,0.22909047401444588,0.4438218742929477,1.1498095808613749,3.433694035455559
v40_6-phase1-it04-cand05,4,6,34041.19475,31034.0,16143.0,15359.0,12.921050000000001,64.60525000000001,0.773522421658537,2.684254935315759,0.5543609096820981,1.4273855750448339,0.3136019880515293,0.42432877015571563,0.3442965253402834,0.4553157153158743,13.37866518051894,26.763032342136906,0.2404710434028883,0.43618363087876866,1.0596938330075787,3.31935188547304
v40_6-phase1-it04-cand02,4,7,34034.7485,31030.5,16139.5,15334.5,12.5303,62.6515,0.788185367066667,2.7068766020494186,0.5750237517330321,1.502781013364822,0.3168381821577088,0.392901292667565,0.34414508388933135,0.48867379345187956,14.524298743612121,27.216069143768372,0.22375177703061885,0.4343442793804848,1.0253413065676011,3.445111515023034
v40_6-phase1-it04-cand07,4,8,33917.892750000006,30948.0,16057.0,15174.0,12.981449999999999,64.90724999999999,0.7651814537390857,2.7037380289317587,0.5612759247904926,1.370151376355481,0.30472939962782214,0.4502616552759427,0.3371147820557798,0.48277731812528435,13.884621600807995,28.175166249825057,0.21882920074619983,0.41083897713698114,1.158072377390419,3.3994404455889065
v40_6-phase1-it04-cand06,4,9,33888.032,30893.0,16002.0,15300.0,12.9936,64.968,0.7814014104723646,2.7697421309308483,0.557389258780355,1.318124432885568,0.30779133064646885,0.3583830429329978,0.35357096365741414,0.4524617736503516,13.693100199198195,28.756206630021715,0.2366838333308067,0.41632145763437967,1.0709495657532566,3.369516698373733
v40_6-phase1-it04-cand03,4,10,33877.041,30890.0,15999.0,15270.0,13.3918,66.959,0.7883338556622449,2.721381658810696,0.554215208173517,1.3961419486949285,0.3323179571082568,0.3823986699067915,0.35889098113103446,0.4434840627445585,12.871657776173802,27.430986165946507,0.2730474948090346,0.41805183110055605,1.161674281018252,3.2733679413264243
v40_6-phase1-it05-cand06,5,1,34834.13125,31736.0,16845.0,15817.0,13.05375,65.26875000000001,0.7409235906744267,2.655647331777913,0.5751919756464213,1.3760561423987863,0.283348585979449,0.4028497959444575,0.3048295243371342,0.4713537639587095,12.183113288730263,28.80672922835147,0.22332480727657464,0.44958790553286593,1.090956886826876,3.470214708094022
v40_6-phase1-it05-cand08,5,2,34810.083999999995,31717.0,16826.0,15793.0,13.103200000000001,65.516,0.7785632032625208,2.7010643656314537,0.5460647736715145,1.403650958815292,0.27830262026093994,0.40499194501723257,0.3368270990433301,0.48910320947314745,12.589666750183335,28.856666686648634,0.25097456530017176,0.45283130865233545,1.1198426017874534,3.3584534658197787
v40_6-phase1-it05-cand02,5,3,34375.48125,31308.0,16417.0,15645.0,12.30375,61.518750000000004,0.7683179485487103,2.653882772020908,0.5666394519769357,1.390556748767881,0.24672615603526626,0.3959977249836337,0.3598586995769584,0.5236845824796693,13.68780716081648,27.44397696844289,0.26638874109165567,0.45433304542432673,1.105738495786095,3.312851057486806
v40_6-phase1-it05-cand09,5,4,34297.73525,31262.0,16371.0,15498.0,12.77295,63.86475,0.7819003594194137,2.653047043171698,0.5673713599309539,1.4455299938441393,0.2803457199100293,0.4017144849313493,0.3602875325359065,0.4050021596400415,13.955474051867913,28.945988933255972,0.25495076705711256,0.44184981585198496,1.0358650713250308,3.2456350764024706
v40_6-phase1-it05-cand01,5,5,34290.29275,31230.0,16339.0,15605.0,12.141449999999999,60.707249999999995,0.7727199514162264,2.6493153172925195,0.5534630993026959,1.439705030336909,0.26934350377407584,0.42933203945845866,0.3224182383297835,0.4311670374765378,15.171717886908377,28.140253231265703,0.2194840695499033,0.45290672842968416,1.0771334347075336,3.4976356869830214
v40_6-phase1-it05-cand03,5,6,34270.57525,31234.5,16343.5,15522.0,13.664950000000001,68.32475000000001,0.7630790992045807,2.680496719509562,0.5807812897684185,1.3320245895478593,0.2833929013918456,0.44015439122217337,0.3088360169352226,0.44982905658193434,14.802593829467517,28.037172880905924,0.2569464061202929,0.4339597395812085,1.0793757097981178,3.4001166426139995
v40_6-phase1-it05-cand07,5,7,34263.4705,31222.0,16331.0,15544.0,13.465900000000001,67.32950000000001,0.730437513300246,2.6853241188542545,0.5966414222242712,1.4168090409749137,0.26861939852658023,0.4250416100741232,0.3411593623806833,0.48156447080001896,14.271085502565345,28.23716787039349,0.20548328041881025,0.4045623676515584,1.1285843254664543,3.443609767476322
v40_6-phase1-it05-cand00,5,8,34259.85525,31230.5,16339.5,15465.5,12.74895,63.74475,0.7987079625580407,2.6497106223839593,0.5950964120714873,1.4493364653692977,0.3072539499185607,0.41783473737374144,0.38349236030584216,0.4312591893602894,13.479823343892573,25.4154544769774,0.2388701390106939,0.4013285975084853,1.0301748380163047,3.263149511839184
v40_6-phase1-it05-cand05,5,9,34211.845499999996,31165.5,16274.5,15538.5,12.270900000000001,61.3545,0.7389608891545169,2.6729102352016367,0.5489932681643241,1.436544578459543,0.2730611215518202,0.384709748204432,0.32979545495235485,0.4100970379758683,14.428632525412302,28.40473692511651,0.24115448799837436,0.4372698148526078,1.0830258026514026,3.297432621077572
v40_6-phase1-it05-cand04,5,10,33909.039500000006,30909.5,16018.5,15314.0,12.6521,63.26050000000001,0.7814590848640698,2.678806115516571,0.5579612217944264,1.4301161396426672,0.26585163664874556,0.42043236129956824,0.36665253901761174,0.5017779789600283,14.40615803758899,29.195562387921573,0.25531427144220364,0.4943807781701497,1.047036562823924,3.3876443276440327
